시도시군구명,KFC,롯데리아,맥도날드,버거킹,합계,버거지수,경도,위도
인천광역시 남동구,4,11,2,6,23,1.09,126.720529,37.443527
인천광역시 미추홀구,1,14,1,4,20,0.43,126.670511,37.458634
인천광역시 부평구,1,11,8,4,24,1.18,126.723354,37.493039
인천광역시 서구,3,17,2,6,28,0.65,126.671882,37.554205
인천광역시 연수구,2,7,8,5,22,2.14,126.648022,37.3944
인천광역시 중구,5,9,1,5,20,1.22,126.440027,37.462004
전라남도 강진군,0,1,0,0,1,0.0,126.767146,34.637998
전라남도 곡성군,0,1,0,0,1,0.0,127.2934,35.278365
전라남도 광양시,0,3,2,2,7,1.33,127.695849,34.939324
전라남도 구례군,0,1,0,0,1,0.0,127.464591,35.208416
전라남도 나주시,0,2,0,1,3,0.5,126.78538,35.021994
전라남도 담양군,0,1,0,0,1,0.0,126.981504,35.312105
전라남도 목포시,1,8,2,0,11,0.38,126.420219,34.806047
전라남도 무안군,0,4,2,1,7,0.75,126.460678,34.81217
전라남도 보성군,0,1,0,0,1,0.0,127.344413,34.84259
전라남도 순천시,1,7,4,1,13,0.86,127.519527,34.956137
전라남도 여수시,0,9,3,1,13,0.44,127.705893,34.747994
전라남도 영광군,0,1,0,0,1,0.0,126.502389,35.276201
전라남도 영암군,0,2,0,0,2,0.0,126.418888,34.748375
전라남도 완도군,0,1,0,0,1,0.0,126.748415,34.316744
전라남도 장성군,0,1,0,0,1,0.0,126.782219,35.300139
전라남도 장흥군,0,1,0,0,1,0.0,126.907291,34.680678
전라남도 진도군,0,1,0,0,1,0.0,126.264001,34.478665
전라남도 함평군,0,1,0,0,1,0.0,126.523452,35.061098
전라남도 해남군,0,1,0,0,1,0.0,126.598245,34.570996
전북특별자치도 고창군,0,1,0,0,1,0.0,126.700657,35.435289
전북특별자치도 군산시,1,7,4,3,15,1.14,126.710113,35.964799
전북특별자치도 김제시,0,1,0,0,1,0.0,126.888098,35.799558
전북특별자치도 남원시,0,2,0,0,2,0.0,127.387859,35.411062
전북특별자치도 무주군,0,1,0,0,1,0.0,127.662247,36.008025
전북특별자치도 부안군,0,1,0,0,1,0.0,126.737399,35.728574
전북특별자치도 순창군,0,1,0,0,1,0.0,127.14072,35.370025
전북특별자치도 완주군,0,2,0,0,2,0.0,127.099841,35.936083
전북특별자치도 익산시,1,9,2,3,15,0.67,126.958373,35.958174
전북특별자치도 임실군,0,1,0,0,1,0.0,127.283412,35.61538
전북특별자치도 장수군,0,1,0,0,1,0.0,127.519814,35.651347
전북특별자치도 전주시 덕진구,1,12,5,5,23,0.92,127.1231,35.843835
전북특별자치도 전주시 완산구,3,12,5,4,24,1.0,127.115358,35.815311
전북특별자치도 정읍시,0,2,1,1,4,1.0,126.851289,35.567632
전북특별자치도 진안군,0,1,0,0,1,0.0,127.428163,35.79199
제주특별자치도 서귀포시,2,5,6,1,14,1.8,126.50735,33.25358
제주특별자치도 제주시,4,9,7,5,25,1.78,126.495957,33.494774
충청남도 계룡시,0,1,0,0,1,0.0,127.241312,36.288868
충청남도 공주시,0,1,0,1,2,1.0,127.133095,36.464393
충청남도 금산군,0,1,0,0,1,0.0,127.489681,36.103211
충청남도 논산시,0,2,2,1,5,1.5,127.099014,36.188581
충청남도 당진시,1,9,1,1,12,0.33,126.667764,36.894655
충청남도 보령시,0,4,2,1,7,0.75,126.591235,36.34573
충청남도 부여군,0,2,0,0,2,0.0,126.906387,36.293806
충청남도 서산시,1,6,1,1,9,0.5,126.449713,36.773724
충청남도 서천군,0,2,0,0,2,0.0,126.697184,36.045052
충청남도 아산시,1,13,2,5,21,0.62,127.054899,36.784853
충청남도 예산군,0,1,0,0,1,0.0,126.847669,36.679397
충청남도 천안시 동남구,1,10,3,2,16,0.6,127.157854,36.805296
충청남도 천안시 서북구,4,12,4,1,21,0.75,127.128645,36.826295
충청남도 청양군,0,1,0,0,1,0.0,126.80317,36.452649
충청남도 태안군,0,1,0,1,2,1.0,126.302624,36.748951
충청남도 홍성군,0,3,1,1,5,0.67,126.665594,36.604679
충청북도 괴산군,0,1,0,0,1,0.0,127.795005,36.809005
충청북도 단양군,0,1,0,0,1,0.0,128.369155,36.984977
충청북도 보은군,0,1,0,0,1,0.0,127.718165,36.482659
충청북도 영동군,0,1,0,0,1,0.0,127.776218,36.174315
충청북도 옥천군,0,2,0,0,2,0.0,127.621332,36.290411
충청북도 음성군,0,4,0,1,5,0.25,127.541061,36.93497
충청북도 제천시,0,4,0,1,5,0.25,128.21095,37.137842
충청북도 증평군,0,1,0,0,1,0.0,127.582151,36.784997
충청북도 진천군,0,2,0,1,3,0.5,127.444826,36.854777
충청북도 청주시 상당구,0,6,1,1,8,0.33,127.506461,36.622472
충청북도 청주시 서원구,2,4,3,2,11,1.75,127.479866,36.611323
충청북도 청주시 청원구,1,8,1,1,11,0.38,127.481067,36.711371
충청북도 청주시 흥덕구,1,12,2,3,18,0.5,127.428457,36.633747
충청북도 충주시,0,7,1,2,10,0.43,127.925701,36.981566
합계,264,1234,538,501,2537,1.06,127.088045,37.211945
